"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"28615",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"sexGolf",7
"28616",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"cuteDog",6
"28617",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"faceDraw",4
"28618",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"avocado",6
"28619",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"romFail",4
"28620",3776,"m","DEU","Android",2,2,3,4,3,4,4,5,5,1,5,4,2,2,5,4,4,5,4,2,5,4,4,4,4,3,1,2,4,4,4,5,4,4,4,2,4,3,5,5,2,4,3,2,3,3,2,3,4,2,3,2,4,2,305,"buttCar",6
"28621",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"knock",2
"28622",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"lifeSupport",5
"28623",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"kangeroos",4
"28624",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"iAmCringe",1
"28625",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"sexGolf",7
"28626",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"cuteDog",4
"28627",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"faceDraw",5
"28628",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"avocado",1
"28629",3162,"f","DEU","Android",3,4,4,4,3,3,2,4,3,4,3,4,4,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,5,3,4,4,3,4,4,3,4,5,4,3,5,3,4,5,4,5,4,4,5,4,4,5,1,85,"buttCar",7
"28630",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"knock",2
"28631",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"lifeSupport",1
"28632",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"kangeroos",6
"28633",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"iAmCringe",2
"28634",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"sexGolf",5
"28635",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"faceDraw",2
"28636",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"avocado",5
"28637",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"romFail",6
"28638",1009,"f","DEU","Android",3,4,2,2,5,2,4,4,5,1,2,4,4,1,1,3,4,1,3,3,3,3,1,1,4,2,1,2,1,1,1,2,4,2,1,2,3,3,5,2,3,3,4,2,1,1,1,2,2,4,3,2,3,2,208,"buttCar",5
"28639",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"knock",4
"28640",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"lifeSupport",6
"28641",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"kangeroos",4
"28642",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"iAmCringe",4
"28643",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"sexGolf",3
"28644",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"cuteDog",2
"28645",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"faceDraw",2
"28646",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"avocado",4
"28647",4579,"f","DEU","Android",4,2,1,4,3,2,3,4,3,2,1,2,4,3,4,3,4,3,4,2,3,1,4,3,2,3,4,3,3,4,3,2,2,3,3,3,1,2,2,3,2,3,4,1,2,4,2,3,2,3,3,4,3,3,83,"buttCar",3
"28648",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"lifeSupport",5
"28649",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"kangeroos",5
"28650",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"iAmCringe",4
"28651",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"sexGolf",5
"28652",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"cuteDog",6
"28653",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"faceDraw",5
"28654",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"avocado",6
"28655",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"romFail",5
"28656",5279,"m","DEU","Android",4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,4,4,4,116,"buttCar",4
"28657",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"knock",6
"28658",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"kangeroos",3
"28659",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"iAmCringe",6
"28660",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"sexGolf",4
"28661",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"cuteDog",5
"28662",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"faceDraw",4
"28663",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"avocado",7
"28664",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"romFail",4
"28665",849,"f","DEU","Android",1,5,4,2,2,5,4,4,5,5,2,2,5,1,2,1,4,2,4,5,5,5,3,2,4,2,2,2,4,4,4,2,5,5,1,1,5,5,5,4,2,4,5,1,2,2,2,3,2,3,3,2,3,3,213,"buttCar",5
"28666",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"knock",3
"28667",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"lifeSupport",5
"28668",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"kangeroos",3
"28669",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"iAmCringe",5
"28670",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"sexGolf",7
"28671",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"cuteDog",6
"28672",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"avocado",5
"28673",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"romFail",4
"28674",2101,"m","DEU","Android",2,3,4,3,4,5,2,3,3,4,2,3,3,3,3,2,3,3,2,4,3,4,3,3,2,2,3,2,3,1,2,3,2,5,3,3,3,4,1,2,3,3,3,3,3,4,4,4,3,3,4,3,4,3,144,"buttCar",2
"28675",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"knock",5
"28676",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"lifeSupport",2
"28677",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"kangeroos",3
"28678",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"iAmCringe",1
"28679",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"sexGolf",1
"28680",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"cuteDog",4
"28681",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"faceDraw",1
"28682",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"romFail",3
"28683",3089,"m","DEU","Android",4,5,4,4,1,2,4,3,5,4,3,4,3,1,4,3,1,2,3,4,3,3,3,3,3,3,4,3,1,3,3,4,4,3,1,2,3,4,3,3,5,2,2,3,3,4,2,4,4,3,3,4,3,2,213,"buttCar",2
"28684",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"lifeSupport",3
"28685",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"kangeroos",7
"28686",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"iAmCringe",5
"28687",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"sexGolf",5
"28688",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"cuteDog",2
"28689",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"faceDraw",3
"28690",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"avocado",6
"28691",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"romFail",4
"28692",558,"f","DEU","iOS",3,5,4,4,4,4,4,4,3,5,3,4,4,5,3,3,3,3,5,5,5,5,4,3,4,4,5,3,2,5,5,5,4,4,1,2,4,4,4,4,4,4,3,3,3,3,1,5,2,2,4,2,4,3,190,"buttCar",3
"28693",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"knock",2
"28694",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"lifeSupport",4
"28695",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"kangeroos",2
"28696",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"iAmCringe",5
"28697",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"sexGolf",7
"28698",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"cuteDog",6
"28699",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"faceDraw",5
"28700",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"avocado",7
"28701",1065,"m","DEU","Android",4,4,3,4,3,5,2,4,2,3,2,4,4,4,3,3,4,4,4,5,2,5,2,4,4,2,5,2,2,4,5,3,4,4,1,2,4,4,5,3,3,5,4,2,3,3,1,3,2,3,4,4,4,1,185,"romFail",2
"28702",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"lifeSupport",3
"28703",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"kangeroos",2
"28704",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"iAmCringe",1
"28705",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"sexGolf",1
"28706",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"cuteDog",1
"28707",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"faceDraw",3
"28708",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"avocado",4
"28709",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"romFail",3
"28710",1542,"f","DEU","iOS",3,3,1,4,2,4,4,3,4,2,1,2,1,1,1,1,1,2,3,1,4,4,4,4,4,4,4,3,4,4,4,4,5,5,3,3,4,4,3,4,1,4,2,2,1,2,1,5,1,4,4,1,4,1,220,"buttCar",3
"28711",1227,"m","DEU","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,75,"knock",3
"28712",1227,"m","DEU","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,75,"lifeSupport",3
"28713",1227,"m","DEU","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,75,"kangeroos",3
"28714",1227,"m","DEU","Android",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,75,"iAmCringe",4
